label,title,text
1,There's a reason they call it Great,"Stop being retroactively pissed at your high school freshman English teacher and just admit it: The Great Gatsby is a damn fine novel. This is the third time I've read it (first and third for fun, the second for the aforementioned English teacher, who did indeed manage to suck the joy out of it), and I'm still struck by two things:1) That Daisy Fay is easily the most contemptible female character in literature since Catherine Earnshaw.2) That Jordan Baker's story of how most people (including herself) are ""careless drivers"" truly shaped my worldview growing up. She ain't wrong.Get over the acne flashbacks and give this one another chance."
1,A great horror movie:,This is a good movie. I love the nightmare on elm street movies.The last one isn't that good though but it's okay. The older ones are the best because they deal with teens. Patricia arquette plays in this. Buy it.
1,Great book,"Awesome book, very interesting, fairly quick read.If you are one of the people who believes that ""nothing ever happens"" in this book, then perhaps you need to take a step back and really contemplate what transpires in this book. Great books take a significant amount of contemplation to truly appreciate."
0,poor quality blades,The first blade out of the pack separated at the welds immediately. I'm on the second one now. For this much money they shouldn't fall apart.
1,"""Like this"" by Technotronic featuring Monday Midnite","Like this is breath of fresh air in the dance music world filled with meaningless Technobeat with no specific direction. This song brought back the good memories of the 70's by using a sample of the classic ""clean up the ghetto"". Monday Midnite's freestyle story about his experience at a London underground discotheque is unique and his succintly clear and distinctive accent is rare and I like it a lot. Plus, the song keeps you dancing till the last beat. Love it."
0,Out Dated and Stale,"While the KO system gives players a slight advantage, this book neglects the fact that you will only win with counting if you play A LOT. With how much you have to play to make a profit, why stick with an old and oversimplified system? For only a few more hours of work you can learn a level two system and make way more money. The KO system is the easy way out and pays accordingly. Most of this information can be found online anyways. If you are serious about making money counting, leave this count behind and pick up a book with a level two system."
0,The Title Should Be: KING CAMP LIVES,"Watching this film some 18 years later I wondered what were the filmmakers thinking? Was this to be taken serious? Gee, I hope not, but like a bad traffic accident or ""Grease 2"" you just can't help but watch it. I am a big supporter of giant monster movies. Yes, even bad ones. The special effects aren't that special; the acting is wooden and almost non-existant. But it is fun, campy and has a great deal of action."
1,Great CD's,Bought this CD set for my wife for Christmas and we both enjoy falling to sleep to the sounds. No music. Just the sounds of nature. I highly recommend this set. A really good bargain too!
0,Depends on your Dog,"My dog is a flat-coat retriever, probably about 60 lbs. Unlike many others, I did not buy the Med/Large Kong Ball toy because my dog chews apart everything she can. She doesn't. I got the Kong ball because my dog loves the way the regular Kong unpredictably bounces and I assumed the material they use for the ball and the reg Kong would be identical or close to it. Not so. The ball weights a ton. Not just for my dog. In general. Period.So, this may be a great chew toy, for those looking for that, but it doesn't bounce and, if you threw it with enough vigor to get decent bounce out of it, I'd worry about putting a hole in the wall."
0,Don't waste your money,"I went to see this horrible movie with my father and I was dissapointed. How can people in the movie world get away with making such trash? I guess the real question is: Why do people pay money to see it? It is scary, but the plot is stupid. And how can the family dog die? I was very mad about this. I wanted to leave when it happened. Don't waste your money on this movie."
